a,b,div_4,div_8,div_12
-90,-26,3.4615,3.46153846,3.461538461538
-42,78,-0.5385,-0.53846154,-0.538461538462
78,-42,-1.8571,-1.85714286,-1.857142857143
-42,-78,0.5385,0.53846154,0.538461538462
-78,-42,1.8571,1.85714286,1.857142857143
-15,74,-0.2027,-0.2027027,-0.202702702703
74,-15,-4.9333,-4.93333333,-4.933333333333
-15,-74,0.2027,0.2027027,0.202702702703
-74,-15,4.9333,4.93333333,4.933333333333
97,-63,-1.5397,-1.53968254,-1.539682539683
-63,97,-0.6495,-0.64948454,-0.649484536082
-97,-63,1.5397,1.53968254,1.539682539683
-63,-97,0.6495,0.64948454,0.649484536082
-77,68,-1.1324,-1.13235294,-1.132352941176
68,-77,-0.8831,-0.88311688,-0.883116883117
-77,-68,1.1324,1.13235294,1.132352941176
-68,-77,0.8831,0.88311688,0.883116883117
73,-99,-0.7374,-0.73737374,-0.737373737374
-99,73,-1.3562,-1.35616438,-1.356164383562
-73,-99,0.7374,0.73737374,0.737373737374
-99,-73,1.3562,1.35616438,1.356164383562
-17,97,-0.1753,-0.17525773,-0.175257731959
97,-17,-5.7059,-5.70588235,-5.705882352941
-17,-97,0.1753,0.17525773,0.175257731959
-97,-17,5.7059,5.70588235,5.705882352941
15,-59,-0.2542,-0.25423729,-0.254237288136
-59,15,-3.9333,-3.93333333,-3.933333333333
-15,-59,0.2542,0.25423729,0.254237288136
-59,-15,3.9333,3.93333333,3.933333333333
-48,39,-1.2308,-1.23076923,-1.230769230769
39,-48,-0.8125,-0.8125,-0.8125
-48,-39,1.2308,1.23076923,1.230769230769
-39,-48,0.8125,0.8125,0.8125
20,-28,-0.7143,-0.71428571,-0.714285714286
-28,20,-1.4,-1.4,-1.4
-20,-28,0.7143,0.71428571,0.714285714286
-28,-20,1.4,1.4,1.4
92,-26,-3.5385,-3.53846154,-3.538461538462
-26,92,-0.2826,-0.2826087,-0.282608695652
-92,-26,3.5385,3.53846154,3.538461538462
-26,-92,0.2826,0.2826087,0.282608695652
98,-64,-1.5312,-1.53125,-1.53125
-64,98,-0.6531,-0.65306122,-0.65306122449
-98,-64,1.5312,1.53125,1.53125
-64,-98,0.6531,0.65306122,0.65306122449
72,-36,-2.0,-2.0,-2.0
-36,72,-0.5,-0.5,-0.5
-72,-36,2.0,2.0,2.0
-36,-72,0.5,0.5,0.5
82,-80,-1.025,-1.025,-1.025
-80,82,-0.9756,-0.97560976,-0.975609756098
-82,-80,1.025,1.025,1.025
-80,-82,0.9756,0.97560976,0.975609756098
71,-90,-0.7889,-0.78888889,-0.788888888889
-90,71,-1.2676,-1.26760563,-1.267605633803
-71,-90,0.7889,0.78888889,0.788888888889
-90,-71,1.2676,1.26760563,1.267605633803
59,-38,-1.5526,-1.55263158,-1.552631578947
-38,59,-0.6441,-0.6440678,-0.64406779661
-59,-38,1.5526,1.55263158,1.552631578947
-38,-59,0.6441,0.6440678,0.64406779661
34,-27,-1.2593,-1.25925926,-1.259259259259
-27,34,-0.7941,-0.79411765,-0.794117647059
-34,-27,1.2593,1.25925926,1.259259259259
-27,-34,0.7941,0.79411765,0.794117647059
-60,95,-0.6316,-0.63157895,-0.631578947368
95,-60,-1.5833,-1.58333333,-1.583333333333
-60,-95,0.6316,0.63157895,0.631578947368
-95,-60,1.5833,1.58333333,1.583333333333
-56,54,-1.037,-1.03703704,-1.037037037037
54,-56,-0.9643,-0.96428571,-0.964285714286
-56,-54,1.037,1.03703704,1.037037037037
-54,-56,0.9643,0.96428571,0.964285714286
-64,52,-1.2308,-1.23076923,-1.230769230769
52,-64,-0.8125,-0.8125,-0.8125
-64,-52,1.2308,1.23076923,1.230769230769
-52,-64,0.8125,0.8125,0.8125
-20,17,-1.1765,-1.17647059,-1.176470588235
17,-20,-0.85,-0.85,-0.85
-20,-17,1.1765,1.17647059,1.176470588235
-17,-20,0.85,0.85,0.85
59,-10,-5.9,-5.9,-5.9
-10,59,-0.1695,-0.16949153,-0.169491525424
-59,-10,5.9,5.9,5.9
-10,-59,0.1695,0.16949153,0.169491525424
-92,87,-1.0575,-1.05747126,-1.057471264368
87,-92,-0.9457,-0.94565217,-0.945652173913
-92,-87,1.0575,1.05747126,1.057471264368
-87,-92,0.9457,0.94565217,0.945652173913
-19,80,-0.2375,-0.2375,-0.2375
80,-19,-4.2105,-4.21052632,-4.210526315789
-19,-80,0.2375,0.2375,0.2375
-80,-19,4.2105,4.21052632,4.210526315789
-20,32,-0.625,-0.625,-0.625
32,-20,-1.6,-1.6,-1.6
-20,-32,0.625,0.625,0.625
-32,-20,1.6,1.6,1.6
-96,40,-2.4,-2.4,-2.4
40,-96,-0.4167,-0.41666667,-0.416666666667
-96,-40,2.4,2.4,2.4
-40,-96,0.4167,0.41666667,0.416666666667
-51,23,-2.2174,-2.2173913,-2.217391304348
23,-51,-0.451,-0.45098039,-0.450980392157
-51,-23,2.2174,2.2173913,2.217391304348
-23,-51,0.451,0.45098039,0.450980392157
52,-84,-0.619,-0.61904762,-0.619047619048
-84,52,-1.6154,-1.61538462,-1.615384615385
-52,-84,0.619,0.61904762,0.619047619048
-84,-52,1.6154,1.61538462,1.615384615385
-29,68,-0.4265,-0.42647059,-0.426470588235
68,-29,-2.3448,-2.34482759,-2.344827586207
-29,-68,0.4265,0.42647059,0.426470588235
-68,-29,2.3448,2.34482759,2.344827586207
51,-44,-1.1591,-1.15909091,-1.159090909091
-44,51,-0.8627,-0.8627451,-0.862745098039
-51,-44,1.1591,1.15909091,1.159090909091
-44,-51,0.8627,0.8627451,0.862745098039
24,-79,-0.3038,-0.30379747,-0.303797468354
-79,24,-3.2917,-3.29166667,-3.291666666667
-24,-79,0.3038,0.30379747,0.303797468354
-79,-24,3.2917,3.29166667,3.291666666667
22,-57,-0.386,-0.38596491,-0.385964912281
-57,22,-2.5909,-2.59090909,-2.590909090909
-22,-57,0.386,0.38596491,0.385964912281
-57,-22,2.5909,2.59090909,2.590909090909
31,-61,-0.5082,-0.50819672,-0.508196721311
-61,31,-1.9677,-1.96774194,-1.967741935484
-31,-61,0.5082,0.50819672,0.508196721311
-61,-31,1.9677,1.96774194,1.967741935484
-97,54,-1.7963,-1.7962963,-1.796296296296
54,-97,-0.5567,-0.55670103,-0.556701030928
-97,-54,1.7963,1.7962963,1.796296296296
-54,-97,0.5567,0.55670103,0.556701030928
26,-63,-0.4127,-0.41269841,-0.412698412698
-63,26,-2.4231,-2.42307692,-2.423076923077
-26,-63,0.4127,0.41269841,0.412698412698
-63,-26,2.4231,2.42307692,2.423076923077
13,-54,-0.2407,-0.24074074,-0.240740740741
-54,13,-4.1538,-4.15384615,-4.153846153846
-13,-54,0.2407,0.24074074,0.240740740741
-54,-13,4.1538,4.15384615,4.153846153846
65,-47,-1.383,-1.38297872,-1.382978723404
-47,65,-0.7231,-0.72307692,-0.723076923077
-65,-47,1.383,1.38297872,1.382978723404
-47,-65,0.7231,0.72307692,0.723076923077
66,-43,-1.5349,-1.53488372,-1.53488372093
-43,66,-0.6515,-0.65151515,-0.651515151515
-66,-43,1.5349,1.53488372,1.53488372093
-43,-66,0.6515,0.65151515,0.651515151515
-88,16,-5.5,-5.5,-5.5
16,-88,-0.1818,-0.18181818,-0.181818181818
-88,-16,5.5,5.5,5.5
-16,-88,0.1818,0.18181818,0.181818181818
-9,49,-0.1837,-0.18367347,-0.183673469388
49,-9,-5.4444,-5.44444444,-5.444444444444
-9,-49,0.1837,0.18367347,0.183673469388
-49,-9,5.4444,5.44444444,5.444444444444
5,-42,-0.119,-0.11904762,-0.119047619048
-42,5,-8.4,-8.4,-8.4
-5,-42,0.119,0.11904762,0.119047619048
-42,-5,8.4,8.4,8.4
-9,87,-0.1034,-0.10344828,-0.103448275862
87,-9,-9.6667,-9.66666667,-9.666666666667
-9,-87,0.1034,0.10344828,0.103448275862
-87,-9,9.6667,9.66666667,9.666666666667
3,-81,-0.037,-0.03703704,-0.037037037037
-81,3,-27.0,-27.0,-27.0
-3,-81,0.037,0.03703704,0.037037037037
-81,-3,27.0,27.0,27.0
-5,95,-0.0526,-0.05263158,-0.052631578947
95,-5,-19.0,-19.0,-19.0
-5,-95,0.0526,0.05263158,0.052631578947
-95,-5,19.0,19.0,19.0
-2,35,-0.0571,-0.05714286,-0.057142857143
35,-2,-17.5,-17.5,-17.5
-2,-35,0.0571,0.05714286,0.057142857143
-35,-2,17.5,17.5,17.5
9,-57,-0.1579,-0.15789474,-0.157894736842
-57,9,-6.3333,-6.33333333,-6.333333333333
-9,-57,0.1579,0.15789474,0.157894736842
-57,-9,6.3333,6.33333333,6.333333333333
2,-10,-0.2,-0.2,-0.2
-10,2,-5.0,-5.0,-5.0
-2,-10,0.2,0.2,0.2
-10,-2,5.0,5.0,5.0
-3,96,-0.0312,-0.03125,-0.03125
96,-3,-32.0,-32.0,-32.0
-3,-96,0.0312,0.03125,0.03125
-96,-3,32.0,32.0,32.0
3,-85,-0.0353,-0.03529412,-0.035294117647
-85,3,-28.3333,-28.33333333,-28.333333333333
-3,-85,0.0353,0.03529412,0.035294117647
-85,-3,28.3333,28.33333333,28.333333333333
2,-17,-0.1176,-0.11764706,-0.117647058824
-17,2,-8.5,-8.5,-8.5
-2,-17,0.1176,0.11764706,0.117647058824
-17,-2,8.5,8.5,8.5
-2,78,-0.0256,-0.02564103,-0.025641025641
78,-2,-39.0,-39.0,-39.0
-2,-78,0.0256,0.02564103,0.025641025641
-78,-2,39.0,39.0,39.0
5,-57,-0.0877,-0.0877193,-0.087719298246
-57,5,-11.4,-11.4,-11.4
-5,-57,0.0877,0.0877193,0.087719298246
-57,-5,11.4,11.4,11.4
-4,64,-0.0625,-0.0625,-0.0625
64,-4,-16.0,-16.0,-16.0
-4,-64,0.0625,0.0625,0.0625
-64,-4,16.0,16.0,16.0
7,-19,-0.3684,-0.36842105,-0.368421052632
-19,7,-2.7143,-2.71428571,-2.714285714286
-7,-19,0.3684,0.36842105,0.368421052632
-19,-7,2.7143,2.71428571,2.714285714286
-8,94,-0.0851,-0.08510638,-0.085106382979
94,-8,-11.75,-11.75,-11.75
-8,-94,0.0851,0.08510638,0.085106382979
-94,-8,11.75,11.75,11.75
-9,83,-0.1084,-0.10843373,-0.10843373494
83,-9,-9.2222,-9.22222222,-9.222222222222
-9,-83,0.1084,0.10843373,0.10843373494
-83,-9,9.2222,9.22222222,9.222222222222
-8,47,-0.1702,-0.17021277,-0.170212765957
47,-8,-5.875,-5.875,-5.875
-8,-47,0.1702,0.17021277,0.170212765957
-47,-8,5.875,5.875,5.875
8,-61,-0.1311,-0.13114754,-0.131147540984
-61,8,-7.625,-7.625,-7.625
-8,-61,0.1311,0.13114754,0.131147540984
-61,-8,7.625,7.625,7.625
-5,47,-0.1064,-0.10638298,-0.106382978723
47,-5,-9.4,-9.4,-9.4
-5,-47,0.1064,0.10638298,0.106382978723
-47,-5,9.4,9.4,9.4
-6,39,-0.1538,-0.15384615,-0.153846153846
39,-6,-6.5,-6.5,-6.5
-6,-39,0.1538,0.15384615,0.153846153846
-39,-6,6.5,6.5,6.5
-2,36,-0.0556,-0.05555556,-0.055555555556
36,-2,-18.0,-18.0,-18.0
-2,-36,0.0556,0.05555556,0.055555555556
-36,-2,18.0,18.0,18.0
9,-46,-0.1957,-0.19565217,-0.195652173913
-46,9,-5.1111,-5.11111111,-5.111111111111
-9,-46,0.1957,0.19565217,0.195652173913
-46,-9,5.1111,5.11111111,5.111111111111
-7,54,-0.1296,-0.12962963,-0.12962962963
54,-7,-7.7143,-7.71428571,-7.714285714286
-7,-54,0.1296,0.12962963,0.12962962963
-54,-7,7.7143,7.71428571,7.714285714286
8,-26,-0.3077,-0.30769231,-0.307692307692
-26,8,-3.25,-3.25,-3.25
-8,-26,0.3077,0.30769231,0.307692307692
-26,-8,3.25,3.25,3.25
6,-99,-0.0606,-0.06060606,-0.060606060606
-99,6,-16.5,-16.5,-16.5
-6,-99,0.0606,0.06060606,0.060606060606
-99,-6,16.5,16.5,16.5
3,-94,-0.0319,-0.03191489,-0.031914893617
-94,3,-31.3333,-31.33333333,-31.333333333333
-3,-94,0.0319,0.03191489,0.031914893617
-94,-3,31.3333,31.33333333,31.333333333333
-7,30,-0.2333,-0.23333333,-0.233333333333
30,-7,-4.2857,-4.28571429,-4.285714285714
-7,-30,0.2333,0.23333333,0.233333333333
-30,-7,4.2857,4.28571429,4.285714285714
-7,29,-0.2414,-0.24137931,-0.241379310345
29,-7,-4.1429,-4.14285714,-4.142857142857
-7,-29,0.2414,0.24137931,0.241379310345
-29,-7,4.1429,4.14285714,4.142857142857
-7,77,-0.0909,-0.09090909,-0.090909090909
77,-7,-11.0,-11.0,-11.0
-7,-77,0.0909,0.09090909,0.090909090909
-77,-7,11.0,11.0,11.0
-5,20,-0.25,-0.25,-0.25
20,-5,-4.0,-4.0,-4.0
-5,-20,0.25,0.25,0.25
-20,-5,4.0,4.0,4.0
-2,83,-0.0241,-0.02409639,-0.024096385542
83,-2,-41.5,-41.5,-41.5
-2,-83,0.0241,0.02409639,0.024096385542
-83,-2,41.5,41.5,41.5
-7,83,-0.0843,-0.08433735,-0.084337349398
83,-7,-11.8571,-11.85714286,-11.857142857143
-7,-83,0.0843,0.08433735,0.084337349398
-83,-7,11.8571,11.85714286,11.857142857143
8,-12,-0.6667,-0.66666667,-0.666666666667
-12,8,-1.5,-1.5,-1.5
-8,-12,0.6667,0.66666667,0.666666666667
-12,-8,1.5,1.5,1.5
-9,12,-0.75,-0.75,-0.75
12,-9,-1.3333,-1.33333333,-1.333333333333
-9,-12,0.75,0.75,0.75
-12,-9,1.3333,1.33333333,1.333333333333
6,-38,-0.1579,-0.15789474,-0.157894736842
-38,6,-6.3333,-6.33333333,-6.333333333333
-6,-38,0.1579,0.15789474,0.157894736842
-38,-6,6.3333,6.33333333,6.333333333333
-4,28,-0.1429,-0.14285714,-0.142857142857
28,-4,-7.0,-7.0,-7.0
-4,-28,0.1429,0.14285714,0.142857142857
-28,-4,7.0,7.0,7.0
-4,79,-0.0506,-0.05063291,-0.050632911392
79,-4,-19.75,-19.75,-19.75
-4,-79,0.0506,0.05063291,0.050632911392
-79,-4,19.75,19.75,19.75
-7,23,-0.3043,-0.30434783,-0.304347826087
23,-7,-3.2857,-3.28571429,-3.285714285714
-7,-23,0.3043,0.30434783,0.304347826087
-23,-7,3.2857,3.28571429,3.285714285714
-6,25,-0.24,-0.24,-0.24
25,-6,-4.1667,-4.16666667,-4.166666666667
-6,-25,0.24,0.24,0.24
-25,-6,4.1667,4.16666667,4.166666666667
-6,30,-0.2,-0.2,-0.2
30,-6,-5.0,-5.0,-5.0
-6,-30,0.2,0.2,0.2
-30,-6,5.0,5.0,5.0
-2,13,-0.1538,-0.15384615,-0.153846153846
13,-2,-6.5,-6.5,-6.5
-2,-13,0.1538,0.15384615,0.153846153846
-13,-2,6.5,6.5,6.5
-9,10,-0.9,-0.9,-0.9
10,-9,-1.1111,-1.11111111,-1.111111111111
-9,-10,0.9,0.9,0.9
-10,-9,1.1111,1.11111111,1.111111111111
5,-74,-0.0676,-0.06756757,-0.067567567568
-74,5,-14.8,-14.8,-14.8
-5,-74,0.0676,0.06756757,0.067567567568
-74,-5,14.8,14.8,14.8
8,-11,-0.7273,-0.72727273,-0.727272727273
-11,8,-1.375,-1.375,-1.375
-8,-11,0.7273,0.72727273,0.727272727273
-11,-8,1.375,1.375,1.375
-8,89,-0.0899,-0.08988764,-0.089887640449
89,-8,-11.125,-11.125,-11.125
-8,-89,0.0899,0.08988764,0.089887640449
-89,-8,11.125,11.125,11.125
-8,92,-0.087,-0.08695652,-0.086956521739
92,-8,-11.5,-11.5,-11.5
-8,-92,0.087,0.08695652,0.086956521739
-92,-8,11.5,11.5,11.5
-6,47,-0.1277,-0.12765957,-0.127659574468
47,-6,-7.8333,-7.83333333,-7.833333333333
-6,-47,0.1277,0.12765957,0.127659574468
-47,-6,7.8333,7.83333333,7.833333333333
-4,74,-0.0541,-0.05405405,-0.054054054054
74,-4,-18.5,-18.5,-18.5
-4,-74,0.0541,0.05405405,0.054054054054
-74,-4,18.5,18.5,18.5
-6,20,-0.3,-0.3,-0.3
20,-6,-3.3333,-3.33333333,-3.333333333333
-6,-20,0.3,0.3,0.3
-20,-6,3.3333,3.33333333,3.333333333333
231,732,0.3156,0.31557377,0.315573770492
732,231,3.1688,3.16883117,3.168831168831
781,941,0.83,0.82996812,0.829968119022
941,781,1.2049,1.20486556,1.204865556978
441,175,2.52,2.52,2.52
175,441,0.3968,0.3968254,0.396825396825
513,565,0.908,0.9079646,0.90796460177
565,513,1.1014,1.10136452,1.101364522417
581,824,0.7051,0.70509709,0.705097087379
824,581,1.4182,1.41824441,1.418244406196
375,536,0.6996,0.69962687,0.699626865672
536,375,1.4293,1.42933333,1.429333333333
834,440,1.8955,1.89545455,1.895454545455
440,834,0.5276,0.52757794,0.52757793765
661,312,2.1186,2.11858974,2.11858974359
312,661,0.472,0.4720121,0.472012102874
831,213,3.9014,3.90140845,3.901408450704
213,831,0.2563,0.25631769,0.256317689531
973,623,1.5618,1.56179775,1.561797752809
623,973,0.6403,0.64028777,0.640287769784
540,765,0.7059,0.70588235,0.705882352941
765,540,1.4167,1.41666667,1.416666666667
468,697,0.6714,0.67144907,0.671449067432
697,468,1.4893,1.48931624,1.489316239316
475,265,1.7925,1.79245283,1.792452830189
265,475,0.5579,0.55789474,0.557894736842
995,706,1.4093,1.40934844,1.409348441926
706,995,0.7095,0.70954774,0.709547738693
607,245,2.4776,2.47755102,2.477551020408
245,607,0.4036,0.40362438,0.403624382208
405,805,0.5031,0.50310559,0.503105590062
805,405,1.9877,1.98765432,1.987654320988
358,371,0.965,0.96495957,0.964959568733
371,358,1.0363,1.03631285,1.036312849162
713,580,1.2293,1.22931034,1.229310344828
580,713,0.8135,0.81346424,0.813464235624
650,319,2.0376,2.03761755,2.037617554859
319,650,0.4908,0.49076923,0.490769230769
103,308,0.3344,0.33441558,0.334415584416
308,103,2.9903,2.99029126,2.990291262136
849,872,0.9736,0.97362385,0.973623853211
872,849,1.0271,1.02709069,1.027090694935
396,740,0.5351,0.53513514,0.535135135135
740,396,1.8687,1.86868687,1.868686868687
908,427,2.1265,2.1264637,2.126463700234
427,908,0.4703,0.47026432,0.470264317181
218,422,0.5166,0.51658768,0.516587677725
422,218,1.9358,1.93577982,1.935779816514
598,278,2.1511,2.15107914,2.151079136691
278,598,0.4649,0.46488294,0.464882943144
918,233,3.9399,3.93991416,3.93991416309
233,918,0.2538,0.25381264,0.253812636166
752,596,1.2617,1.26174497,1.261744966443
596,752,0.7926,0.79255319,0.792553191489
808,387,2.0879,2.0878553,2.087855297158
387,808,0.479,0.4789604,0.47896039604
129,346,0.3728,0.37283237,0.372832369942
346,129,2.6822,2.68217054,2.682170542636
677,107,6.3271,6.3271028,6.327102803738
107,677,0.1581,0.15805022,0.158050221566
400,395,1.0127,1.01265823,1.012658227848
395,400,0.9875,0.9875,0.9875
838,787,1.0648,1.06480305,1.064803049555
787,838,0.9391,0.93914081,0.939140811456
501,478,1.0481,1.04811715,1.048117154812
478,501,0.9541,0.95409182,0.954091816367
201,694,0.2896,0.28962536,0.289625360231
694,201,3.4527,3.45273632,3.452736318408
727,453,1.6049,1.60485651,1.604856512141
453,727,0.6231,0.62310867,0.62310866575
491,179,2.743,2.74301676,2.743016759777
179,491,0.3646,0.36456212,0.364562118126
835,216,3.8657,3.86574074,3.865740740741
216,835,0.2587,0.25868263,0.258682634731
383,928,0.4127,0.41271552,0.412715517241
928,383,2.423,2.4229765,2.422976501305
884,343,2.5773,2.57725948,2.577259475219
343,884,0.388,0.38800905,0.388009049774
466,742,0.628,0.62803235,0.628032345013
742,466,1.5923,1.59227468,1.592274678112
845,805,1.0497,1.04968944,1.049689440994
805,845,0.9527,0.95266272,0.952662721893
489,626,0.7812,0.78115016,0.781150159744
626,489,1.2802,1.2801636,1.280163599182
749,456,1.6425,1.64254386,1.642543859649
456,749,0.6088,0.60881175,0.608811748999
779,639,1.2191,1.21909233,1.219092331768
639,779,0.8203,0.82028241,0.82028241335
794,583,1.3619,1.3619211,1.36192109777
583,794,0.7343,0.73425693,0.734256926952
645,990,0.6515,0.65151515,0.651515151515
990,645,1.5349,1.53488372,1.53488372093
735,272,2.7022,2.70220588,2.702205882353
272,735,0.3701,0.37006803,0.370068027211
589,551,1.069,1.06896552,1.068965517241
551,589,0.9355,0.93548387,0.935483870968
574,403,1.4243,1.42431762,1.424317617866
403,574,0.7021,0.70209059,0.702090592334
471,973,0.4841,0.48406989,0.484069886948
973,471,2.0658,2.06581741,2.065817409766
10,830,0.012,0.01204819,0.012048192771
830,10,83.0,83.0,83.0
79,759,0.1041,0.10408432,0.104084321476
759,79,9.6076,9.60759494,9.607594936709
24,740,0.0324,0.03243243,0.032432432432
740,24,30.8333,30.83333333,30.833333333333
60,622,0.0965,0.09646302,0.096463022508
622,60,10.3667,10.36666667,10.366666666667
6,108,0.0556,0.05555556,0.055555555556
108,6,18.0,18.0,18.0
92,376,0.2447,0.24468085,0.244680851064
376,92,4.087,4.08695652,4.086956521739
18,245,0.0735,0.07346939,0.073469387755
245,18,13.6111,13.61111111,13.611111111111
81,320,0.2531,0.253125,0.253125
320,81,3.9506,3.95061728,3.950617283951
65,153,0.4248,0.4248366,0.424836601307
153,65,2.3538,2.35384615,2.353846153846
27,214,0.1262,0.12616822,0.126168224299
214,27,7.9259,7.92592593,7.925925925926
9,192,0.0469,0.046875,0.046875
192,9,21.3333,21.33333333,21.333333333333
96,765,0.1255,0.1254902,0.125490196078
765,96,7.9688,7.96875,7.96875
62,982,0.0631,0.06313646,0.063136456212
982,62,15.8387,15.83870968,15.838709677419
13,151,0.0861,0.08609272,0.086092715232
151,13,11.6154,11.61538462,11.615384615385
21,920,0.0228,0.02282609,0.022826086957
920,21,43.8095,43.80952381,43.809523809524
49,125,0.392,0.392,0.392
125,49,2.551,2.55102041,2.551020408163
52,184,0.2826,0.2826087,0.282608695652
184,52,3.5385,3.53846154,3.538461538462
22,616,0.0357,0.03571429,0.035714285714
616,22,28.0,28.0,28.0
53,904,0.0586,0.05862832,0.058628318584
904,53,17.0566,17.05660377,17.056603773585
18,439,0.041,0.04100228,0.041002277904
439,18,24.3889,24.38888889,24.388888888889
3,534,0.0056,0.00561798,0.005617977528
534,3,178.0,178.0,178.0
19,397,0.0479,0.04785894,0.047858942065
397,19,20.8947,20.89473684,20.894736842105
92,534,0.1723,0.17228464,0.172284644195
534,92,5.8043,5.80434783,5.804347826087
93,640,0.1453,0.1453125,0.1453125
640,93,6.8817,6.88172043,6.881720430108
10,342,0.0292,0.02923977,0.029239766082
342,10,34.2,34.2,34.2
10,812,0.0123,0.01231527,0.012315270936
812,10,81.2,81.2,81.2
34,788,0.0431,0.04314721,0.043147208122
788,34,23.1765,23.17647059,23.176470588235
31,224,0.1384,0.13839286,0.138392857143
224,31,7.2258,7.22580645,7.225806451613
82,439,0.1868,0.18678815,0.186788154897
439,82,5.3537,5.35365854,5.353658536585
50,319,0.1567,0.15673981,0.156739811912
319,50,6.38,6.38,6.38
96,329,0.2918,0.29179331,0.29179331307
329,96,3.4271,3.42708333,3.427083333333
45,179,0.2514,0.25139665,0.251396648045
179,45,3.9778,3.97777778,3.977777777778
25,353,0.0708,0.07082153,0.070821529745
353,25,14.12,14.12,14.12
10,663,0.0151,0.01508296,0.015082956259
663,10,66.3,66.3,66.3
28,819,0.0342,0.03418803,0.034188034188
819,28,29.25,29.25,29.25
97,162,0.5988,0.59876543,0.598765432099
162,97,1.6701,1.67010309,1.670103092784
81,100,0.81,0.81,0.81
100,81,1.2346,1.2345679,1.234567901235
95,235,0.4043,0.40425532,0.404255319149
235,95,2.4737,2.47368421,2.473684210526
7,217,0.0323,0.03225806,0.032258064516
217,7,31.0,31.0,31.0
94,998,0.0942,0.09418838,0.094188376754
998,94,10.617,10.61702128,10.617021276596
69,607,0.1137,0.11367381,0.113673805601
607,69,8.7971,8.79710145,8.797101449275
71,615,0.1154,0.11544715,0.115447154472
615,71,8.662,8.66197183,8.661971830986
50,338,0.1479,0.14792899,0.147928994083
338,50,6.76,6.76,6.76
21,174,0.1207,0.12068966,0.120689655172
174,21,8.2857,8.28571429,8.285714285714
68,498,0.1365,0.13654618,0.136546184739
498,68,7.3235,7.32352941,7.323529411765
8,803,0.01,0.00996264,0.0099626401
803,8,100.375,100.375,100.375
76,149,0.5101,0.51006711,0.510067114094
149,76,1.9605,1.96052632,1.960526315789
28,263,0.1065,0.10646388,0.106463878327
263,28,9.3929,9.39285714,9.392857142857
2,279,0.0072,0.00716846,0.007168458781
279,2,139.5,139.5,139.5
98,310,0.3161,0.31612903,0.316129032258
310,98,3.1633,3.16326531,3.163265306122
-231,732,-0.3156,-0.31557377,-0.315573770492
732,-231,-3.1688,-3.16883117,-3.168831168831
-231,-732,0.3156,0.31557377,0.315573770492
-732,-231,3.1688,3.16883117,3.168831168831
-781,941,-0.83,-0.82996812,-0.829968119022
941,-781,-1.2049,-1.20486556,-1.204865556978
-781,-941,0.83,0.82996812,0.829968119022
-941,-781,1.2049,1.20486556,1.204865556978
441,-175,-2.52,-2.52,-2.52
-175,441,-0.3968,-0.3968254,-0.396825396825
-441,-175,2.52,2.52,2.52
-175,-441,0.3968,0.3968254,0.396825396825
513,-565,-0.908,-0.9079646,-0.90796460177
-565,513,-1.1014,-1.10136452,-1.101364522417
-513,-565,0.908,0.9079646,0.90796460177
-565,-513,1.1014,1.10136452,1.101364522417
581,-824,-0.7051,-0.70509709,-0.705097087379
-824,581,-1.4182,-1.41824441,-1.418244406196
-581,-824,0.7051,0.70509709,0.705097087379
-824,-581,1.4182,1.41824441,1.418244406196
375,-536,-0.6996,-0.69962687,-0.699626865672
-536,375,-1.4293,-1.42933333,-1.429333333333
-375,-536,0.6996,0.69962687,0.699626865672
-536,-375,1.4293,1.42933333,1.429333333333
-834,440,-1.8955,-1.89545455,-1.895454545455
440,-834,-0.5276,-0.52757794,-0.52757793765
-834,-440,1.8955,1.89545455,1.895454545455
-440,-834,0.5276,0.52757794,0.52757793765
661,-312,-2.1186,-2.11858974,-2.11858974359
-312,661,-0.472,-0.4720121,-0.472012102874
-661,-312,2.1186,2.11858974,2.11858974359
-312,-661,0.472,0.4720121,0.472012102874
831,-213,-3.9014,-3.90140845,-3.901408450704
-213,831,-0.2563,-0.25631769,-0.256317689531
-831,-213,3.9014,3.90140845,3.901408450704
-213,-831,0.2563,0.25631769,0.256317689531
-973,623,-1.5618,-1.56179775,-1.561797752809
623,-973,-0.6403,-0.64028777,-0.640287769784
-973,-623,1.5618,1.56179775,1.561797752809
-623,-973,0.6403,0.64028777,0.640287769784
-540,765,-0.7059,-0.70588235,-0.705882352941
765,-540,-1.4167,-1.41666667,-1.416666666667
-540,-765,0.7059,0.70588235,0.705882352941
-765,-540,1.4167,1.41666667,1.416666666667
-468,697,-0.6714,-0.67144907,-0.671449067432
697,-468,-1.4893,-1.48931624,-1.489316239316
-468,-697,0.6714,0.67144907,0.671449067432
-697,-468,1.4893,1.48931624,1.489316239316
-475,265,-1.7925,-1.79245283,-1.792452830189
265,-475,-0.5579,-0.55789474,-0.557894736842
-475,-265,1.7925,1.79245283,1.792452830189
-265,-475,0.5579,0.55789474,0.557894736842
995,-706,-1.4093,-1.40934844,-1.409348441926
-706,995,-0.7095,-0.70954774,-0.709547738693
-995,-706,1.4093,1.40934844,1.409348441926
-706,-995,0.7095,0.70954774,0.709547738693
607,-245,-2.4776,-2.47755102,-2.477551020408
-245,607,-0.4036,-0.40362438,-0.403624382208
-607,-245,2.4776,2.47755102,2.477551020408
-245,-607,0.4036,0.40362438,0.403624382208
405,-805,-0.5031,-0.50310559,-0.503105590062
